Alliance,University,Country,Link
4EU+,Charles University,Czechia,https://4euplus.eu/
4EU+,Heidelberg University,Germany,https://4euplus.eu/
4EU+,Sorbonne University,France,https://4euplus.eu/
4EU+,University of Copenhagen,Denmark,https://4euplus.eu/
4EU+,University of Milan,Italy,https://4euplus.eu/
4EU+,University of Warsaw,Poland,https://4euplus.eu/
Arqus,University of Granada,Spain,https://arqus-alliance.eu/
Arqus,University of Graz,Austria,https://arqus-alliance.eu/
Arqus,Leipzig University,Germany,https://arqus-alliance.eu/
Arqus,University of Lyon 1,France,https://arqus-alliance.eu/
Arqus,University of Minho,Portugal,https://arqus-alliance.eu/
Arqus,University of Padua,Italy,https://arqus-alliance.eu/
Arqus,Vilnius University,Lithuania,https://arqus-alliance.eu/
Arqus,University of Wrocław,Poland,https://arqus-alliance.eu/
Arqus,Maynooth University,Ireland,https://arqus-alliance.eu/
Aurora,University of Iceland,Iceland,https://aurora-universities.eu/
Aurora,Vrije Universiteit Amsterdam,Netherlands (the),https://aurora-universities.eu/
Aurora,University of Duisburg Essen,Germany,https://aurora-universities.eu/
Aurora,University of Naples Federico II,Italy,https://aurora-universities.eu/
Aurora,Universitat Rovira i Virgili,Spain,https://aurora-universities.eu/
Aurora,University of Innsbruck,Austria,https://aurora-universities.eu/
Aurora,Palacký University Olomouc,Czechia,https://aurora-universities.eu/
Aurora,Copenhagen Business School,Denmark,https://aurora-universities.eu/
Aurora,Université Paris-Est Créteil,France,https://aurora-universities.eu/
CHARM-EU,Abo Akademi,Finland,https://www.charm-eu.eu/node/1
CHARM-EU,Eotvos Lorand University,Hungary,https://www.charm-eu.eu/node/1
CHARM-EU,Hochschule Ruhr West,Germany,https://www.charm-eu.eu/node/1
CHARM-EU,Julius-Maximilians-University Wurzburg,Germany,https://www.charm-eu.eu/node/1
CHARM-EU,Trinity College Dublin,Ireland,https://www.charm-eu.eu/node/1
CHARM-EU,University of Barcelona,Spain,https://www.charm-eu.eu/node/1
CHARM-EU,University of Montpellier,France,https://www.charm-eu.eu/node/1
CHARM-EU,Utrecht University,Netherlands (the),https://www.charm-eu.eu/node/1
Circle U.,University of Oslo,Norway,https://www.circle-u.eu/
Circle U.,Aarhus University,Denmark,https://www.circle-u.eu/
Circle U.,Humboldt-Universität zu Berlin,Germany,https://www.circle-u.eu/
Circle U.,Université Paris Cité,France,https://www.circle-u.eu/
Circle U.,University of Belgrade,Serbia,https://www.circle-u.eu/
Circle U.,University of Louvain,Belgium,https://www.circle-u.eu/
Circle U.,University of Pisa,Italy,https://www.circle-u.eu/
Circle U.,University of Vienna,Austria,https://www.circle-u.eu/
CIVICA,Central European University,Austria,https://www.civica.eu/
CIVICA,European University Institute,Italy,https://www.civica.eu/
CIVICA,Stockholm School of Economics,Sweden,https://www.civica.eu/
CIVICA,Hertie School,Germany,https://www.civica.eu/
CIVICA,IE University,Spain,https://www.civica.eu/
CIVICA,Sciences Po,France,https://www.civica.eu/
CIVICA,National University of Political Studies and Public Administration,Romania,https://www.civica.eu/
CIVICA,SGH Warsaw School of Economics,Poland,https://www.civica.eu/
CIVICA,Bocconi University,Italy,https://www.civica.eu/
CIVIS,Eberhard Karl University of Tübingen,Germany,https://civis.eu/en
CIVIS,National & Kapodistrian University of Athens,Greece,https://civis.eu/en
CIVIS,Paris-Lodron University of Salzburg,Austria,https://civis.eu/en
CIVIS,Stockholm University,Sweden,https://civis.eu/en
CIVIS,Autonomous University of Madrid,Spain,https://civis.eu/en
CIVIS,Sapienza University of Rome,Italy,https://civis.eu/en
CIVIS,University of Bucharest,Romania,https://civis.eu/en
CIVIS,Aix-Marseille University,France,https://civis.eu/en
CIVIS,Université libre de Bruxelles,Belgium,https://civis.eu/en
COLOURS,Paderborn University,Germany,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,University of Ferrara,Italy,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,Kristianstad University,Sweden,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,Josip Juraj Strossmayer University of Osijek,Croatia,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,Jan Dlugosz University in Czestochowa,Poland,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,University of Castilla-La Mancha,Spain,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,Le Mans University,France,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,University St Kliment Ohridski Bitola,Republic of North Macedonia,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
COLOURS,Ventspils University of Applied Sciences,Latvia,https://www.uni-paderborn.de/en/university/international-relations/colours-alliance
